product name,product category,product price
AMD Athlon PRO 300GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics (Rebox),CPU,4900
Intel Pentium Gold G6400 10th gen Coffee Lake Processor,CPU,7300
Intel 10th Gen Core i3 10100F Processor,CPU,7200
Intel Pentium Gold G7400 Alder Lake Processor,CPU,7499
AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,CPU,7350
AMD Ryzen 5 3400G Processor with Radeon RX Vega 11 Graphics,CPU,7200
Intel Pentium Gold G6405 Coffee Lake Processor,CPU,7600
AMD Ryzen 3 4100 Processor,CPU,9300
AMD Ryzen 5 5500 Processor,CPU,8900
Intel 10th Gen Core i3 10100 Processor,CPU,10800
Intel Core i3-12100 12th Gen Alder Lake Processor,CPU,11500
AMD Ryzen 5 5500GT AM4 Processor with Radeon Graphics,CPU,11500
AMD Ryzen 5 Pro 4650G Processor with Radeon Graphics,CPU,12800
AMD Ryzen 5 8400F Processor,CPU,11500
AMD Ryzen 5 5600 Processor,CPU,10200
AMD Ryzen 5 5600G Processor with Radeon Graphics (Chinese Edition),CPU,13300
AMD Ryzen 5 5600GT AM4 Processor with Radeon Graphics,CPU,13000
Intel 11th Gen Core i5-11400 Rocket Lake Processor,CPU,14000
AMD Ryzen 5 5600G Processor with Radeon Graphics,CPU,14200
AMD Ryzen Threadripper 1900X 8-core/16 thread Desktop Processor,CPU,10000
AMD Ryzen 5 5600X Processor,CPU,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12500
Intel 10th Gen Core i5-10500 Processor,CPU,13900
Intel 10th Gen Core i5-10400 Processor,CPU,14300
Intel 13th Gen Core i3-13100 Raptor Lake Processor,CPU,13500
AMD Ryzen 5 8500G Processor with Radeon Graphics,CPU,15500
Intel 5th Gen Core i7 5930K Processor,CPU,9900
AMD Ryzen 7 5700X Processor,CPU,12700
Intel 12th Gen Core i5-12400 Alder Lake Processor,CPU,14800
Intel Core i3 14100 14th Gen Raptor Lake Processor,CPU,14000
AMD Ryzen 7 5700G Processor with Radeon Graphics,CPU,15700
AMD Ryzen 5 7500F Processor,CPU,16300
AMD Ryzen 7 5700G Processor with Radeon Graphics (Global),CPU,19900
AMD Ryzen 5 7600 Gaming Processor,CPU,19700
Intel 13th Gen Core i5 13400F Raptor Lake Processor,CPU,20000
Intel 12th Gen Core i5-12500 Alder Lake Processor,CPU,19000
AMD Ryzen 5 7600X Processor,CPU,22900
Intel 13th Gen Core i5 13400 Raptor Lake Processor,CPU,21000
AMD Ryzen 5 8600G Processor with Radeon Graphics,CPU,19700
Intel Core i5 14400F 14th Gen Raptor Lake Processor,CPU,24000
Intel Core i5 14400 14th Gen Raptor Lake Processor,CPU,23800
Intel Core i5-7640X X-series Kaby Lake Processor,CPU,25500
AMD Ryzen 7 7700 Gaming Processor,CPU,23100
Intel 12th Gen Core i5-12600K Alder Lake Processor,CPU,21000
Intel 10th Gen Core i7-10700 Processor,CPU,27000
Intel 13th Gen Core i5 13500 Raptor Lake Processor,CPU,26000
Intel 11th Gen Core i7-11700 Rocket Lake Processor,CPU,27500
Intel Core i5 14500 14th Gen Raptor Lake Processor,CPU,27500
Intel 12th Gen Core i7-12700 Alder Lake Processor,CPU,29000
AMD Ryzen 5 9600X AM5 Desktop Gaming Processor (Chinese Edition),CPU,24000
Intel 12th Gen Core i7-12700K Alder Lake Processor,CPU,27500
AMD Ryzen 7 8700G Processor with Radeon Graphics ,CPU,30900
AMD Ryzen 5 7600X3D Processor,CPU,34000
AMD Ryzen 7 7700X Processor,CPU,31500
AMD Ryzen 5 9600X AM5 Desktop Gaming Processor,CPU,27000
Intel 13th Gen Core i5 13600K Raptor Lake Processor,CPU,30000
Intel Core i5 14600K 14th Gen Raptor Lake Processor,CPU,31000
Intel Core Ultra 5 245K Arrow Lake Processor,CPU,39000
AMD Ryzen 7 9700X AM5 Desktop Gaming Processor (Chinese Edition),CPU,32700
AMD Ryzen 9 7900X Processor,CPU,40500
Intel 13th Gen Core i7 13700 Raptor Lake Processor,CPU,40000
Intel 13th Gen Core i7 13700K Raptor Lake Processor,CPU,41500
AMD Ryzen 7 7800X3D Processor,CPU,42500
Intel Core i7 14700KF 14th Gen Raptor Lake Processor,CPU,41000
